name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Gaurang Dahad,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,no x handle configured,0
Harshit Bhushan,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,no x handle configured,0
Mandati Pramod Reddy,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,no x handle configured,0
Prakhar Gupta,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,no x handle configured,0
Rupesh Patil,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,no x handle configured,0
Siddhi Behere,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,no x handle configured,0
Raktim Bhattacharya,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models","从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：An Exact Instrument for State Usage in Selective State-Space Models, and the Input-Driven Migration It Reveals",https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,no x handle configured,0
Jiale Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：GEIS: A Generation-Evaluation-Improvement Loop of Agent Skills for Long-Form Article Generation,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,no x handle configured,0
Juntao Hu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：GEIS: A Generation-Evaluation-Improvement Loop of Agent Skills for Long-Form Article Generation,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,no x handle configured,0
Zhijian Ou,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：GEIS: A Generation-Evaluation-Improvement Loop of Agent Skills for Long-Form Article Generation,https://arxiv.org/search/?query=au%3A%22Zhijian%20Ou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhijian%20Ou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhijian%20Ou%22&searchtype=author,no x handle configured,0
Jie Qiao,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Jie%20Qiao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Qiao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jie%20Qiao%22&searchtype=author,no x handle configured,0
Ruichu Cai,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Ruichu%20Cai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruichu%20Cai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruichu%20Cai%22&searchtype=author,no x handle configured,0
Zijian Li,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Zijian%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zijian%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zijian%20Li%22&searchtype=author,no x handle configured,0
Weilin Chen,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Weilin%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weilin%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weilin%20Chen%22&searchtype=author,no x handle configured,0
Pengfei Hua,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Pengfei%20Hua%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Hua%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pengfei%20Hua%22&searchtype=author,no x handle configured,0
Boyan Xu,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Boyan%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Boyan%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Boyan%20Xu%22&searchtype=author,no x handle configured,0
Zhengming Chen,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Zhengming%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengming%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhengming%20Chen%22&searchtype=author,no x handle configured,0
Zhifeng Hao,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Zhifeng%20Hao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhifeng%20Hao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhifeng%20Hao%22&searchtype=author,no x handle configured,0
Peng Cui,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：CDFM: Towards a General-Purpose Causal Discovery Foundation Model,https://arxiv.org/search/?query=au%3A%22Peng%20Cui%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peng%20Cui%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peng%20Cui%22&searchtype=author,no x handle configured,0
Weiqi Jin,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Weiqi%20Jin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weiqi%20Jin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Weiqi%20Jin%22&searchtype=author,no x handle configured,0
Peijun Tang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Peijun%20Tang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peijun%20Tang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peijun%20Tang%22&searchtype=author,no x handle configured,0
Kuncheng Luo,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Kuncheng%20Luo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kuncheng%20Luo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kuncheng%20Luo%22&searchtype=author,no x handle configured,0
Baifu Huang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Baifu%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baifu%20Huang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Baifu%20Huang%22&searchtype=author,no x handle configured,0
Binyan Sun,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Binyan%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Binyan%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Binyan%20Sun%22&searchtype=author,no x handle configured,0
Haotian Yang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Haotian%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotian%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Haotian%20Yang%22&searchtype=author,no x handle configured,0
Shangjin Xie,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Shangjin%20Xie%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangjin%20Xie%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Shangjin%20Xie%22&searchtype=author,no x handle configured,0
Jianan Wang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Glimpse into Long-term Physical Coexistence with Intelligent Robots,https://arxiv.org/search/?query=au%3A%22Jianan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jianan%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jianan%20Wang%22&searchtype=author,no x handle configured,0
Praneeth Narisetty,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research",从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Mako: A Self-Evolving Agentic Operating System (SE-AOS) for Autonomous Web Exploitation,https://arxiv.org/search/?query=au%3A%22Praneeth%20Narisetty%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Praneeth%20Narisetty%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Praneeth%20Narisetty%22&searchtype=author,no x handle configured,0
