name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Alán Aspuru-Guzik,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：From Global to Factor-Wise Expert Composition in Discrete Diffusion Models,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Al%C3%A1n%20Aspuru-Guzik%22&searchtype=author,no x handle configured,0
Anna Marklová,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Anna%20Marklov%C3%A1%22&searchtype=author,no x handle configured,0
Jiří Milička,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ji%C5%99%C3%AD%20Mili%C4%8Dka%22&searchtype=author,no x handle configured,0
Martina Vokáčová,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Martina%20Vok%C3%A1%C4%8Dov%C3%A1%22&searchtype=author,no x handle configured,0
Rudolf Rosa,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Production and Perception in LLMs: A Token Probability Approach,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rudolf%20Rosa%22&searchtype=author,no x handle configured,0
Amal Saad Alshehri,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amal%20Saad%20Alshehri%22&searchtype=author,no x handle configured,0
Nelly Bencomo,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nelly%20Bencomo%22&searchtype=author,no x handle configured,0
Amir Atapour-Abarghouei,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Cross-Architecture LLM Ensembles, Feature-Based Reranking and Retrieval-Augmented Prompting for Legal Information Proces",https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amir%20Atapour-Abarghouei%22&searchtype=author,no x handle configured,0
Sara Yakoubi,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sara%20Yakoubi%22&searchtype=author,no x handle configured,0
Ikram Khalfallah,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ikram%20Khalfallah%22&searchtype=author,no x handle configured,0
Kenza Khelkhal,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kenza%20Khelkhal%22&searchtype=author,no x handle configured,0
Dihia Lanasri,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FAD-SA-GRU: Enhancing Hate Speech Detection in Algerian Dialect Through Feature-Augmented Self-Attention GRU Networks,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Dihia%20Lanasri%22&searchtype=author,no x handle configured,0
Prashant Devadiga,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prashant%20Devadiga%22&searchtype=author,no x handle configured,0
Abhishek,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abhishek%22&searchtype=author,no x handle configured,0
Adithya Mishra,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Adithya%20Mishra%22&searchtype=author,no x handle configured,0
Alok Singh,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alok%20Singh%22&searchtype=author,no x handle configured,0
Amisha Sinha,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Amisha%20Sinha%22&searchtype=author,no x handle configured,0
Asit Desai,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Asit%20Desai%22&searchtype=author,no x handle configured,0
Gaurang Dahad,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Gaurang%20Dahad%22&searchtype=author,no x handle configured,0
Harshit Bhushan,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Harshit%20Bhushan%22&searchtype=author,no x handle configured,0
Mandati Pramod Reddy,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mandati%20Pramod%20Reddy%22&searchtype=author,no x handle configured,0
Prakhar Gupta,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Prakhar%20Gupta%22&searchtype=author,no x handle configured,0
Rupesh Patil,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Rupesh%20Patil%22&searchtype=author,no x handle configured,0
Siddhi Behere,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Formal Hierarchical Architecture for Agentic Orchestration with Stack-Based Execution and Lazy Discovery,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siddhi%20Behere%22&searchtype=author,no x handle configured,0
Raktim Bhattacharya,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models","从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：An Exact Instrument for State Usage in Selective State-Space Models, and the Input-Driven Migration It Reveals",https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Raktim%20Bhattacharya%22&searchtype=author,no x handle configured,0
Jiale Zhang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：GEIS: A Generation-Evaluation-Improvement Loop of Agent Skills for Long-Form Article Generation,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiale%20Zhang%22&searchtype=author,no x handle configured,0
Juntao Hu,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：GEIS: A Generation-Evaluation-Improvement Loop of Agent Skills for Long-Form Article Generation,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Juntao%20Hu%22&searchtype=author,no x handle configured,0
