name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Koorosh Aslansefat,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Koorosh%20Aslansefat%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Koorosh%20Aslansefat%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Koorosh%20Aslansefat%22&searchtype=author,no x handle configured,0
Zeinab Dehghani,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Zeinab%20Dehghani%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zeinab%20Dehghani%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zeinab%20Dehghani%22&searchtype=author,no x handle configured,0
Bhupesh Kumar Mishra,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Bhupesh%20Kumar%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bhupesh%20Kumar%20Mishra%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Bhupesh%20Kumar%20Mishra%22&searchtype=author,no x handle configured,0
Tejal Shah,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Tejal%20Shah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tejal%20Shah%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tejal%20Shah%22&searchtype=author,no x handle configured,0
Zhibao Mian,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ConceptSMILE: Auditing the Trustworthiness of Concept-Based Explainable AI,https://arxiv.org/search/?query=au%3A%22Zhibao%20Mian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhibao%20Mian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhibao%20Mian%22&searchtype=author,no x handle configured,0
Cláudio Lúcio do Val Lopes,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Semantic Pareto-DQN: A Multi-Objective Reinforcement Learning Framework for Financial Anomaly Detection,https://arxiv.org/search/?query=au%3A%22Cl%C3%A1udio%20L%C3%BAcio%20do%20Val%20Lopes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cl%C3%A1udio%20L%C3%BAcio%20do%20Val%20Lopes%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cl%C3%A1udio%20L%C3%BAcio%20do%20Val%20Lopes%22&searchtype=author,no x handle configured,0
Lucca Machado da Silva,,arXiv cs.LG,Global,"machine learning, foundation models","paper-author, arxiv, ml, foundation-models",从近期 cs.LG 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Semantic Pareto-DQN: A Multi-Objective Reinforcement Learning Framework for Financial Anomaly Detection,https://arxiv.org/search/?query=au%3A%22Lucca%20Machado%20da%20Silva%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lucca%20Machado%20da%20Silva%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lucca%20Machado%20da%20Silva%22&searchtype=author,no x handle configured,0
Chengkai Zhu,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Chengkai%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chengkai%20Zhu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Chengkai%20Zhu%22&searchtype=author,no x handle configured,0
Ziao Tang,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Ziao%20Tang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziao%20Tang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziao%20Tang%22&searchtype=author,no x handle configured,0
Guocheng Zhen,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Guocheng%20Zhen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guocheng%20Zhen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Guocheng%20Zhen%22&searchtype=author,no x handle configured,0
Yimeng Cao,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Yimeng%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yimeng%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yimeng%20Cao%22&searchtype=author,no x handle configured,0
Yusheng Zhao,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Yusheng%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yusheng%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yusheng%20Zhao%22&searchtype=author,no x handle configured,0
Ranyiliu Chen,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Ranyiliu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ranyiliu%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ranyiliu%20Chen%22&searchtype=author,no x handle configured,0
Xuanqiang Zhao,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Xuanqiang%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanqiang%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xuanqiang%20Zhao%22&searchtype=author,no x handle configured,0
Lei Zhang,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Lei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lei%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lei%20Zhang%22&searchtype=author,no x handle configured,0
Xin Wang,,arXiv quant-ph,Global,AI research,"paper-author, arxiv, research",从近期 quant-ph 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Lean-QIT: Towards a Formal Infrastructure for Quantum Information Theory,https://arxiv.org/search/?query=au%3A%22Xin%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xin%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xin%20Wang%22&searchtype=author,no x handle configured,0
Xiaokai Bai,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Xiaokai%20Bai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaokai%20Bai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xiaokai%20Bai%22&searchtype=author,no x handle configured,0
Lianqing Zheng,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Lianqing%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Zheng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lianqing%20Zheng%22&searchtype=author,no x handle configured,0
Runwei Guan,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Runwei%20Guan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Runwei%20Guan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Runwei%20Guan%22&searchtype=author,no x handle configured,0
Songkai Wang,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Songkai%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songkai%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Songkai%20Wang%22&searchtype=author,no x handle configured,0
Siyuan Cao,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Siyuan%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siyuan%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Siyuan%20Cao%22&searchtype=author,no x handle configured,0
Hui-liang Shen,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：4DR360: State Reasoning for Joint 3D Detection and Occupancy Prediction in 4D Radar-Camera Full-Scene Perception,https://arxiv.org/search/?query=au%3A%22Hui-liang%20Shen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui-liang%20Shen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hui-liang%20Shen%22&searchtype=author,no x handle configured,0
Nirjhar Das,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Task-Specific Multimodal Question Answering Agents via Confidence Calibration and Incremental Reasoning for QANTA 2026,https://arxiv.org/search/?query=au%3A%22Nirjhar%20Das%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nirjhar%20Das%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nirjhar%20Das%22&searchtype=author,no x handle configured,0
Md. Al-Mamun Provath,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Task-Specific Multimodal Question Answering Agents via Confidence Calibration and Incremental Reasoning for QANTA 2026,https://arxiv.org/search/?query=au%3A%22Md.%20Al-Mamun%20Provath%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Md.%20Al-Mamun%20Provath%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Md.%20Al-Mamun%20Provath%22&searchtype=author,no x handle configured,0
Kaiji Zhou,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agora: Enhancing LLM Agent Reasoning Via Auction-Based Task Allocation,https://arxiv.org/search/?query=au%3A%22Kaiji%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kaiji%20Zhou%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kaiji%20Zhou%22&searchtype=author,no x handle configured,0
Ales Leonardis,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agora: Enhancing LLM Agent Reasoning Via Auction-Based Task Allocation,https://arxiv.org/search/?query=au%3A%22Ales%20Leonardis%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ales%20Leonardis%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ales%20Leonardis%22&searchtype=author,no x handle configured,0
Yue Feng,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Agora: Enhancing LLM Agent Reasoning Via Auction-Based Task Allocation,https://arxiv.org/search/?query=au%3A%22Yue%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yue%20Feng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yue%20Feng%22&searchtype=author,no x handle configured,0
